,ID,NonBurned,Burned,Harvested,%NonBurned,%Burned,%Harvested
count,5.000,5.000,5.000,5.000,5.000,5.000,5.000
mean,3.000,1192.800,407.200,0.000,0.746,0.255,0.000
std,1.581,116.332,116.332,0.000,0.073,0.073,0.000
min,1.000,1054.000,264.000,0.000,0.659,0.165,0.000
25%,2.000,1130.000,312.000,0.000,0.706,0.195,0.000
50%,3.000,1156.000,444.000,0.000,0.723,0.278,0.000
75%,4.000,1288.000,470.000,0.000,0.805,0.294,0.000
max,5.000,1336.000,546.000,0.000,0.835,0.341,0.000
